article_key,official_source_url,official_source_access_date,source_location_status,official_article_present_flag,official_text_capture_status,source_notes,arabic_source_verified_by_owner_flag,reviewer_notes
labor_law_art_178,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة والسبعون بعد المائة - باب 11,no,
labor_law_art_179,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة والسبعون بعد المائة - باب 11,no,
labor_law_art_180,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثمانون بعد المائة - باب 11,no,
labor_law_art_181,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والثمانون بعد المائة - باب 11,no,
labor_law_art_182,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية والثمانون بعد المائة - باب 11,no,
labor_law_art_183,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والثمانون بعد المائة - باب 11,no,
labor_law_art_184,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والثمانون بعد المائة - باب 11,no,
labor_law_art_185,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والثمانون بعد المائة - باب 12,no,
labor_law_art_186,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والثمانون بعد المائة - باب 12,no,
labor_law_art_187,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة والثمانون بعد المائة - باب 12,no,
labor_law_art_188,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة والثمانون بعد المائة - باب 12,no,
labor_law_art_189,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة والثمانون بعد المائة - باب 12,no,
labor_law_art_190,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التسعون بعد المائة - باب 12,no,
labor_law_art_191,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والتسعون بعد المائة - باب 12,no,
labor_law_art_192,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية والتسعون بعد المائة - باب 12,no,
labor_law_art_193,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والتسعون بعد المائة - باب 12,no,
labor_law_art_194,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والتسعون بعد المائة - باب 13,no,
labor_law_art_195,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والتسعون بعد المائة - باب 13,no,
labor_law_art_196,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والتسعون بعد المائة - باب 13,no,
labor_law_art_197,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة والتسعون بعد المائة - باب 13,no,
labor_law_art_198,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة والتسعون بعد المائة - باب 13,no,
labor_law_art_199,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة والتسعون بعد المائة - باب 13,no,
labor_law_art_200,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة المئتان - باب 13,no,
labor_law_art_201,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الأولى بعد المائتين - باب 13,no,
labor_law_art_202,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية بعد المائتين - باب 13,no,
labor_law_art_203,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة بعد المائتين - باب 13,no,
labor_law_art_204,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة بعد المائتين - باب 13,no,
labor_law_art_205,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة بعد المائتين - باب 13,no,
labor_law_art_206,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة بعد المائتين - باب 13,no,
labor_law_art_207,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة بعد المائتين - باب 13,no,
labor_law_art_208,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة بعد المائتين - باب 13,no,
labor_law_art_209,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة بعد المائتين - باب 13,no,
labor_law_art_210,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة العاشرة بعد المائتين - باب 14,no,
labor_law_art_211,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية عشرة بعد المائتين - باب 14,no,
labor_law_art_212,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية عشرة بعد المائتين - باب 14,no,
labor_law_art_213,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة عشرة بعد المائتين - باب 14,no,
labor_law_art_214,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة عشرة بعد المائتين - باب 14,no,
labor_law_art_215,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة عشرة بعد المائتين - باب 14,no,
labor_law_art_216,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة عشرة بعد المائتين - باب 14,no,
labor_law_art_217,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة عشرة بعد المائتين - باب 14,no,
labor_law_art_218,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة عشرة بعد المائتين - باب 14,no,
labor_law_art_219,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة عشرة بعد المائتين - باب 14,no,
labor_law_art_220,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة العشرون بعد المائتين - باب 14,no,
labor_law_art_221,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والعشرون بعد المائتين - باب 14,no,
labor_law_art_222,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية والعشرون بعد المائتين - باب 14,no,
labor_law_art_223,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والعشرون بعد المائتين - باب 14,no,
labor_law_art_224,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والعشرون بعد المائتين - باب 14,no,
labor_law_art_225,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والعشرون بعد المائتين - باب 14,no,
labor_law_art_226,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والعشرون بعد المائتين - باب 14,no,
labor_law_art_227,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة والعشرون بعد المائتين - باب 14,no,
labor_law_art_228,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة والعشرون بعد المائتين - باب 14,no,
labor_law_art_229,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة والعشرون بعد المائتين - باب 15,no,
labor_law_art_229_mukarrar,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة ( التاسعة والعشرين بعد المائتين مكرر ) - باب 15,no,
labor_law_art_230,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثلاثون بعد المائتين - باب 15,no,
labor_law_art_231,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والثلاثون بعد المائتين - باب 15,no,
labor_law_art_232,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية والثلاثون بعد المائتين - باب 15,no,
labor_law_art_233,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والثلاثون بعد المائتين - باب 15,no,
labor_law_art_234,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والثلاثون بعد المائتين - باب 15,no,
labor_law_art_235,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والثلاثون بعد المائتين - باب 15,no,
labor_law_art_236,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والثلاثون بعد المائتين - باب 15,no,
labor_law_art_237,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة والثلاثون بعد المائتين - باب 15,no,
labor_law_art_238,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة والثلاثون بعد المائتين - باب 15,no,
labor_law_art_239,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة والثلاثون بعد المائتين - باب 15,no,
labor_law_art_231_renumbered,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة (المادة الحادية والثلاثون بعد المائتين حالياً) (المادة الأربعون بعد المائتين سابقاً) - باب 15,no,
labor_law_art_241,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والأربعون بعد المائتين - باب 15,no,
labor_law_art_232_renumbered,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة (المادة الثانية والثلاثون بعد المائتين حالياً) (المادة الثانية والأربعون بعد المائتين سابقاً) - باب 15,no,
labor_law_art_243,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والأربعون بعد المائتين - باب 16,no,
labor_law_art_244,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والأربعون بعد المائتين - باب 16,no,
labor_law_art_245,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والأربعون بعد المائتين - باب 16,no,
